Date,SP500_Price,Dividend,Earnings,CPI,Long_Rate,Real_Price,Real_Dividend,Real_Earnings,CAPE
1992.08,417.93,12.3667,17.71,140.9,6.59,908.0189217530161,26.868608617814047,38.477771646557834,19.722137498351525
1992.09,418.48,12.4,18.04,141.3,6.42,906.6400297239913,26.864692144373667,39.083794055201686,19.708766424745303
1992.1,412.5,12.3867,18.39,141.8,6.59,890.5331011988713,26.741251793018325,39.701584802538775,19.37027107690697
1992.11,422.84,12.3833,18.74,142.0,6.87,911.5700852112674,26.696258244718305,40.400206690140834,19.833656038801234
1992.12,435.64,12.39,19.09,141.9,6.77,939.826526427061,26.729525898520077,41.18374894291754,20.448606721242964
1993.01,435.23,12.4133,19.34,142.6,6.6,934.3329019985973,26.648334472300135,41.518273842917246,20.32341080299571
1993.02,441.7,12.4467,19.59,143.1,6.26,944.9092714884695,26.626674732704398,41.90802044025157,20.545336792900446
1993.03,450.16,12.48,19.84,143.6,5.98,959.6542855153202,26.604952646239553,42.29505292479108,20.855200148690912
1993.04,443.08,12.4933,19.67,144.0,5.97,941.9373104166664,26.55932427604166,41.81616614583333,20.457362016642186
1993.05,445.25,12.5067,19.5,144.2,6.04,945.237651699029,26.550934842233005,41.39726941747573,20.517605633764866
1993.06,448.06,12.52,19.33,144.4,5.96,949.8856485457061,26.54235664819944,40.979533067867024,20.60835701296019
1993.07,447.29,12.52,19.69,144.4,5.81,948.2532512119112,26.54235664819944,41.742731821329635,20.564596413297142
1993.08,454.13,12.52,20.05,144.8,5.68,960.0944860151931,26.469035220994467,42.388510877071816,20.812227546627383
1993.09,459.24,12.52,20.41,145.1,5.36,968.8903728463126,26.414309441764296,43.06038783597518,20.993501005229128
1993.1,463.9,12.54,20.9,145.7,5.33,974.6914704873026,26.34755559368565,43.912592656142756,21.109178247475118
1993.11,462.89,12.56,21.39,145.8,5.72,971.9023215020572,26.371477366255135,44.91129783950616,21.037901189606373
1993.12,465.95,12.58,21.89,145.8,5.77,978.3272196502054,26.413470164609045,45.9611177983539,21.164732079814645
1994.01,472.99,12.6233,22.1567,146.2,5.75,990.3915610465116,26.43186915697674,46.39381107558139,21.41197491382654
1994.02,471.58,12.6667,22.4333,146.7,5.97,984.0736635991818,26.432346313905928,46.812883747443756,21.263840187313026
1994.03,463.81,12.71,22.71,147.2,6.48,964.5719821671194,26.43261226222826,47.22931742527174,20.833375889460406
1994.04,447.23,12.7533,23.54,147.4,6.97,928.829049016282,26.486674665875164,48.8890186567164,20.055250085063847
1994.05,450.9,12.7967,24.37,147.5,7.18,935.8162016949151,26.558791723728806,50.57848932203389,20.196492421281455
1994.06,454.83,12.84,25.2,148.0,7.1,940.7835866554052,26.558629054054048,52.12441216216215,20.29076369067031
1994.07,451.4,12.87,25.91,148.4,7.3,931.1721933962262,26.54892806603773,53.448541273584894,20.067951816142152
1994.08,464.24,12.9,26.62,149.0,7.24,953.8028899328857,26.503656040268453,54.692040604026836,20.535549404755642
1994.09,466.96,12.92,27.33,149.4,7.46,956.8226064257025,26.473676706827302,56.00043222891565,20.576450100818864
1994.1,463.81,13.0133,28.42,149.5,7.74,949.732413210702,26.647016693979925,58.194940133779255,20.395759282410253
1994.11,461.01,13.0967,29.51,149.7,7.96,942.7377339679358,26.78196412324649,60.34617585170341,20.20947302039405
1994.12,455.19,13.17,30.6,149.7,7.81,930.8361838677354,26.931858216432865,62.575160320641274,19.911484108090335
1995.01,465.25,13.18,31.25,150.3,7.78,947.6102420159677,26.844713572854285,63.64926397205587,20.219119422457304
1995.02,481.92,13.18,31.9,150.9,7.47,977.6604691848905,26.737975149105363,64.71482604373756,20.802571764332683
1995.03,493.15,13.17,32.55,151.4,7.2,997.1385510237778,26.62945293923381,65.81539052179654,21.15273730203699
1995.04,507.91,13.2433,33.1767,151.9,7.06,1023.6024919354836,26.689521532258055,66.8617526612903,21.64273926187965
1995.05,523.81,13.3067,33.8033,152.2,6.63,1053.5653467477002,26.764433667871216,67.9902741179369,22.19542669801995
1995.06,539.35,13.36,34.43,152.5,6.17,1082.6876532786882,26.818776393442615,69.11455622950818,22.71835675952061
1995.07,557.37,13.44,34.68,152.5,6.28,1118.860883114754,26.979367868852457,69.61640459016391,23.376412691512137
1995.08,559.11,13.51,34.93,152.9,6.49,1119.4175704708957,27.04893737737082,69.93481736429037,23.28407025623054
1995.09,578.77,13.58,35.18,153.2,6.2,1156.5105298629242,27.135844973890332,70.29742460835509,23.94600707529987
1995.1,582.92,13.65,34.7733,153.7,6.04,1161.0139381912816,27.186990078074167,69.25870784482757,23.92676276408328
1995.11,595.53,13.72,34.3667,153.6,5.93,1186.901758300781,27.344201171874996,68.49343720214843,24.34758688111482
1995.12,614.57,13.79,33.96,153.5,5.71,1225.6467600977198,27.501617100977196,67.72697003257328,25.027380664939116
1996.01,614.42,13.8933,33.9867,154.4,5.65,1218.2050424222793,27.546121734132118,67.38512632286267,24.76246519464403
1996.02,649.54,13.9967,34.0133,154.9,5.81,1283.6801571981919,27.661554417366037,67.22018396223368,25.97606555059339
1996.03,647.07,14.1,34.04,155.7,6.27,1272.2281401734103,27.7225289017341,66.92729672447012,25.629930395216117
1996.04,647.17,14.1567,34.33,156.3,6.51,1267.5402058541263,27.72716045585412,67.23836900191937,25.424203848381524
1996.05,661.23,14.2133,34.62,156.6,6.74,1292.5969784482756,27.78468707375478,67.67646264367815,25.81404382769903
1996.06,668.5,14.27,34.91,156.7,6.91,1305.9746888959794,27.877724473516267,68.1998150925335,25.96667355833385
1996.07,644.07,14.4,35.2733,157.0,6.87,1255.8441969745222,28.07793630573248,68.77787990923565,24.858411332348393
1996.08,662.68,14.53,35.6367,157.3,6.64,1289.666698664971,28.27738445645263,69.35393438811187,25.412529121454945
1996.09,674.88,14.66,36.0,157.8,6.83,1309.2479543726233,28.439981939163495,69.8389733840304,25.680115512876764
1996.1,701.46,14.74,36.91,158.3,6.53,1356.5141891977255,28.504860075805425,71.37818082754262,26.483467720897202
1996.11,735.67,14.82,37.82,158.6,6.2,1419.9799364754097,28.605356557377043,72.9996346153846,27.5856120490128
1996.12,743.25,14.9,38.73,158.6,6.3,1434.610746374527,28.75977143757881,74.75610387767968,27.72394616389397
1997.01,766.22,14.9533,39.2333,159.1,6.58,1474.2992649277182,28.771944347894404,75.48957916876176,28.332870129950372
1997.02,798.39,15.0067,39.7367,159.6,6.42,1531.3855559210524,28.784232796052628,76.21865055921052,29.26563488357595
1997.03,792.16,15.06,40.24,160.0,6.69,1515.6372524999997,28.8142509375,76.99106624999999,28.802458591871662
1997.04,763.93,15.0933,40.3433,160.2,6.89,1459.8001315543067,28.84191133426966,77.09234438670411,27.585160338136546
1997.05,833.09,15.1267,40.4467,160.1,6.71,1592.9528980324794,28.923790470018737,77.33820833385383,29.92836222468878
1997.06,876.29,15.16,40.55,160.3,6.49,1673.4651713973794,28.951296943231434,77.43899017467245,31.25656061638128
1997.07,925.29,15.2167,40.58,160.5,6.22,1764.839342523364,29.02336653738317,77.39971308411212,32.76663768966994
1997.08,927.24,15.2733,40.61,160.8,6.3,1765.2590988805966,29.076972299440293,77.31242397388058,32.58628348671318
1997.09,937.02,15.33,40.64,161.2,6.21,1779.4515511786599,29.11249736352357,77.17755334987592,32.666581341708635
1997.1,951.16,15.3867,40.3333,161.6,6.03,1801.8331243811879,29.147846560952967,76.40552163211633,32.901498179798125
1997.11,938.92,15.4433,40.0267,161.5,5.88,1779.7475684210522,29.273181552631574,75.8716631842105,32.336600532812675
1997.12,962.37,15.5,39.72,161.3,5.81,1826.4595299132047,29.417087724736508,75.38365964042156,33.030789042905425
1998.01,963.36,15.55,39.66,161.6,5.54,1824.9442351485147,29.45719446163366,75.1300535272277,32.859968415052236
1998.02,1023.74,15.6,39.6,161.9,5.57,1935.7317285361332,29.497152563310678,74.87738727609634,34.70967778226998
1998.03,1076.83,15.64,39.54,162.2,5.65,2032.3506524352647,29.518089395807642,74.62565567200986,36.29692773642508
1998.04,1112.2,15.75,39.35,162.5,5.64,2095.2308030769227,29.670819230769226,74.12995153846153,37.27693404302875
1998.05,1108.42,15.85,39.16,162.8,5.65,2084.2619382678126,29.804182278869767,73.6360743243243,36.956598518968995
1998.06,1108.39,15.95,38.97,163.0,5.5,2081.648219171779,29.955421012269934,73.18888757668711,36.802293460092024
1998.07,1156.58,16.0167,38.6767,163.2,5.46,2169.4910781249996,30.043825546874995,72.54902867187499,38.25964508524856
1998.08,1074.62,16.0833,38.3833,163.4,5.34,2013.2847861077105,30.131826320379435,71.91054878059974,35.42340102487832
1998.09,1020.64,16.14,38.09,163.6,4.81,1909.816452322738,30.201087102689485,71.27381708435207,33.5323569808349
1998.1,1032.47,16.1667,37.9633,164.0,4.53,1927.2406092987803,30.17726496493902,70.86347634603656,33.773102879048146
1998.11,1144.43,16.1833,37.8367,164.0,4.83,2136.228626981707,30.20825104115853,70.62716084908536,37.36939188392094
1998.12,1190.05,16.2,37.71,163.9,4.65,2222.73966671751,30.25787370347772,70.43360600976204,38.82027478009814
1999.01,1248.77,16.28333333,37.93333333,164.3,4.72,2326.736690048691,30.33947732184768,70.67825014594993,40.57695767720811
1999.02,1246.58,16.36666667,38.15666667,164.5,5.0,2319.8323340425527,30.457670218969145,71.00793298492658,40.40015922925994
1999.03,1281.66,16.45,38.38,165.0,5.23,2377.8871009090903,30.519984090909087,71.20711181818182,41.35610363271298
1999.04,1334.76,16.45,39.26,166.2,5.18,2458.5243194945842,30.299623194945845,72.3138727436823,42.70450951689213
1999.05,1332.07,16.45,40.14,166.2,5.54,2453.5695482851984,30.299623194945845,73.9347644404332,42.55667670951804
1999.06,1322.55,16.45,41.02,166.2,5.9,2436.0344472021657,30.299623194945845,75.55565613718412,42.180675911746924
1999.07,1380.99,16.513333333333335,42.0,166.7,5.79,2536.0468879724053,30.325047690461908,77.12870425914817,43.828035992805404
1999.08,1327.49,16.576666666666668,42.98,167.1,5.94,2431.9640632854575,30.368483093955714,78.7394371633752,41.930712159940455
1999.09,1318.17,16.64,43.96,167.9,5.92,2403.3834822811195,30.339259082787372,80.15107147111374,41.32345133471502
1999.1,1300.01,16.656666666666666,45.36333333333334,168.2,6.11,2366.045251337693,30.31547993460166,82.56221061236623,40.55285439953987
1999.11,1391.0,16.673333333333332,46.76666666666667,168.3,6.03,2530.1446969696963,30.327782828282817,85.06573232323231,43.208290714613916
1999.12,1428.68,16.69,48.17,168.3,6.28,2598.6823333333327,30.35809848484848,87.61831060606059,44.19793976104055
2000.01,1425.59,16.713333333333335,49.09666666666667,168.8,6.66,2585.3809403139803,30.3104914099526,89.03933545616113,43.77257814693799
2000.02,1388.87,16.736666666666668,50.02333333333333,169.8,6.52,2503.953480123674,30.174051383981148,90.18561822732624,42.18563588791731
2000.03,1442.21,16.76,50.95,171.2,6.26,2578.8559683119156,29.96902394859813,91.10511755257009,43.22074843996587
2000.04,1461.36,16.740000000000002,51.27333333333333,171.3,5.99,2611.5731663747806,29.915787215411555,91.62975685931113,43.52857428850774
2000.05,1418.48,16.72,51.59666666666667,171.5,6.44,2531.9867999999997,29.845199999999995,92.10004999999998,41.96605050332432
2000.06,1461.96,16.7,51.92,172.4,6.1,2595.9754054524356,29.653881960556838,92.19338631090486,42.781971567071444
2000.07,1473.0,16.583333333333332,52.51333333333334,172.8,6.05,2609.5243489583327,29.378555410879617,93.03110792824073,42.75809361826958
2000.08,1485.46,16.46666666666667,53.10666666666666,172.8,5.83,2631.598125868055,29.171872106481477,94.08224016203701,42.869565494419476
2000.09,1468.05,16.35,53.7,173.7,5.8,2587.279656735751,28.815110103626942,94.64045336787564,41.89800792488472
2000.1,1390.14,16.323333333333334,52.46666666666667,174.0,5.74,2445.7476025862065,28.718512787356318,92.30741091954022,39.369699044201354
2000.11,1378.04,16.296666666666667,51.23333333333333,174.1,5.72,2423.066858701895,28.655128230901777,90.08576823664558,38.78214245678476
2000.12,1330.93,16.27,50.0,174.0,5.24,2341.5762849137927,28.62468060344827,87.96767241379308,37.27423800449718
2001.01,1335.63,16.169999999999998,48.48,175.1,5.16,2335.0832257281554,28.27002669902912,84.75763106796114,36.97886799702981
2001.02,1305.75,16.07,46.96,175.8,5.1,2273.7541702218423,27.983327218430027,81.77330716723549,35.834662651431266
2001.03,1185.85,15.97,45.44,176.2,4.89,2060.2797722758223,27.74606228717366,78.9468422247446,32.32583723617873
2001.04,1189.84,15.876666666666665,42.556666666666665,176.9,5.14,2059.031908422837,27.474755652911238,73.64480483323909,32.17390116836067
2001.05,1270.37,15.783333333333331,39.67333333333333,177.7,5.39,2188.4929216375913,27.190277855936966,68.34607962858749,34.074643217140014
2001.06,1238.71,15.69,36.79,178.0,5.28,2130.3550310393252,26.983935252808983,63.27208272471909,33.06853441111275
2001.07,1204.45,15.706666666666667,33.96333333333333,177.5,5.24,2077.2691119718306,27.08869070422535,58.575269436619706,32.16303868744433
2001.08,1178.5,15.723333333333333,31.136666666666667,177.5,4.97,2032.5141338028166,27.11743507042253,53.70022492957745,31.404318760780118
2001.09,1044.64,15.74,28.31,178.3,4.73,1793.5671991026359,27.024379416713398,48.60611062815479,27.66739258686248
2001.1,1076.59,15.740000000000002,27.103333333333335,177.7,4.57,1854.664069921215,27.115626617895327,46.691478193584686,28.57737311336008
2001.11,1129.68,15.740000000000002,25.896666666666665,177.4,4.65,1949.4143979706873,27.161481679819612,44.688172632468984,30.00510381105679
2001.12,1144.93,15.74,24.69,176.7,5.09,1983.5572075551781,27.269082342954157,42.774691426146006,30.499953255020433
2002.01,1140.21,15.736666666666668,24.69333333333333,177.1,5.04,1970.9183330039525,27.20173023715415,42.683841897233194,30.277204433095978
2002.02,1100.67,15.733333333333334,24.69666666666667,177.8,4.91,1895.080739173228,27.08889763779527,42.52153444881889,29.085704152008407
2002.03,1153.79,15.73,24.7,178.8,5.28,1975.4297999161067,26.93168666107382,42.289425335570456,30.292130640918653
2002.04,1111.93,15.833333333333332,25.38,179.8,5.21,1893.1721416852054,26.957835094549488,43.21199082313681,29.00588325311866
2002.05,1079.25,15.936666666666667,26.06,179.8,5.16,1837.5311700500552,27.13377043937708,44.369758898776404,28.128107508688316
2002.06,1014.02,16.04,26.74,179.9,4.93,1725.510881322957,27.294525291828787,45.50221984435796,26.38767254118334
2002.07,903.59,15.96,27.84,180.1,4.65,1535.8897708217655,27.12823375902276,47.321430316490826,23.463120467431427
2002.08,912.55,15.879999999999999,28.939999999999998,180.7,4.26,1545.9692868013278,26.90262700608743,49.02783536247924,23.58871352884236
2002.09,867.81,15.8,30.04,181.0,3.87,1467.7376009668503,26.722732044198892,50.80701712707181,22.365036801224317
2002.1,854.63,15.89,29.223333333333333,181.3,3.94,1443.0543040540535,26.83047972972972,49.343993243243226,21.95623386365907
2002.11,909.93,15.98,28.406666666666666,181.3,4.05,1536.429101351351,26.98244594594594,47.96504054054053,23.348396502725116
2002.12,899.18,16.07,27.59,180.9,4.03,1521.6347454394688,27.194410862354886,46.689097429519066,23.101442537685614
2003.01,895.84,16.119999999999997,28.5,181.7,4.05,1509.3079779856905,27.158917446340116,48.01669647771051,22.8983485766132
2003.02,837.03,16.169999999999998,29.41,183.1,3.9,1399.4423884489347,27.03485349535772,49.17099822501364,21.214102123415266
2003.03,846.63,16.22,30.32,184.2,3.81,1407.0397683224753,26.956504071661232,50.38971661237784,21.30971902699097
2003.04,890.03,16.203333333333333,31.73,183.8,3.96,1482.3866094940147,26.987409820457014,52.847799646354716,22.42793957773088
2003.05,935.96,16.186666666666667,33.13999999999999,183.5,3.57,1561.4337596730243,27.003726430517705,55.286459673024495,23.591080453481464
2003.06,988.0,16.17,34.55,183.7,3.33,1646.4560152422425,26.94655239520958,57.5759669297768,24.832223259531045
2003.07,992.54,16.310000000000002,35.89333333333333,183.9,3.98,1652.2228866231644,27.150296492659052,59.74951821642195,24.867329101268762
2003.08,989.53,16.450000000000003,37.236666666666665,184.6,4.45,1640.966116332611,27.27950907367281,61.7506374593716,24.642251409932143
2003.09,1019.44,16.59,38.58,185.2,4.27,1685.0897332613388,27.422544411447078,63.77105264578832,25.243686752606234
2003.1,1038.73,16.85666666666667,41.96666666666667,185.0,4.29,1718.8314490540538,27.893455270270266,69.4440581081081,25.682756070579668
2003.11,1049.9,17.123333333333335,45.35333333333333,184.5,4.3,1742.0231016260161,28.411507994579942,75.25150433604334,25.946798218420103
2003.12,1080.64,17.39,48.74,184.3,4.27,1794.9735301139442,28.88528065653825,80.95851519262071,26.635170511081512
2004.01,1132.52,17.6,49.826666666666675,185.2,4.15,1872.0060275377966,29.09203023758099,82.36130075593952,27.65854035573655
2004.02,1143.36,17.810000000000002,50.913333333333334,186.2,4.08,1879.7741052631577,29.281046052631577,83.7055394736842,27.6508620367402
2004.03,1123.98,18.02,52.0,187.4,3.83,1836.0789084845246,29.436593116328705,84.94466382070436,26.886530384035847
2004.04,1133.36,18.213333333333335,53.38333333333333,188.0,4.35,1845.4928904255314,29.657458510638296,86.9260977393617,26.900577508444865
2004.05,1102.78,18.406666666666666,54.76666666666667,189.1,4.72,1785.2526940772075,29.79792094130089,88.65987704918032,25.90281429294374
2004.06,1132.76,18.6,56.15,189.7,4.73,1827.9862250922506,30.015664206642068,90.61180350553504,26.401285366474895
2004.07,1105.85,18.78666666666667,56.69,189.4,4.5,1787.3869898363246,30.364917106652584,91.62813080781413,25.69588864626854
2004.08,1088.94,18.973333333333333,57.23,189.5,4.28,1759.126542744063,30.65044379947229,92.45212044854878,25.174462226477758
2004.09,1117.66,19.16,57.77,189.9,4.13,1801.7191240126378,30.886797788309632,93.12788665086886,25.66840677635768
2004.1,1117.21,19.253333333333334,58.03,190.9,4.1,1791.5594776060761,30.874671555788364,93.0569870350969,25.41165566548932
2004.11,1168.94,19.346666666666668,58.29,191.0,4.19,1873.532355235602,31.008097905759158,93.42498416230366,26.465310814818036
2004.12,1199.21,19.44,58.55,190.3,4.23,1929.118020362585,31.272299527062525,94.18688977929581,27.144808694741215
2005.01,1181.41,19.703333333333333,59.10666666666666,190.7,4.22,1896.497586654431,31.62942933927635,94.8829370739381,26.587250697970365
2005.02,1199.63,19.96666666666667,59.663333333333334,191.8,4.17,1914.701422445255,31.8683302919708,95.22725273722625,26.74486312810117
2005.03,1194.9,20.23,60.22,193.3,4.5,1892.3525594930156,32.03807203828246,95.36988127263318,26.33914213105792
2005.04,1164.43,20.46333333333333,61.23333333333333,194.6,4.34,1831.778236510791,32.19110521582733,96.32686151079135,25.40892256911446
2005.05,1178.28,20.696666666666665,62.24666666666667,194.4,4.14,1855.4727916666664,32.59166062242797,98.02168955761314,25.65023018718296
2005.06,1202.25,20.93,63.26,194.5,4.0,1892.2456908740357,32.942152056555265,99.56619871465293,26.068394871883985
2005.07,1222.24,21.11,64.33,195.4,4.18,1914.847879222108,33.072423362333666,100.78394101842373,26.28787109125474
2005.08,1224.27,21.29,65.39999999999999,196.4,4.26,1908.2622934063131,33.18459508655803,101.93858706720974,26.104381410936142
2005.09,1225.92,21.47,66.47,198.8,4.2,1887.7657183098588,33.061154049295766,102.35560827464785,25.730122990164464
2005.1,1191.96,21.72,67.58999999999999,199.2,4.46,1831.785817771084,33.37896234939758,103.8712737198795,24.876538723647947
2005.11,1237.37,21.97,68.71,197.6,4.54,1916.968545926113,34.03654440789473,106.44747229251008,25.931783309069008
2005.12,1262.07,22.22,69.83,196.8,4.47,1963.1825910823165,34.56378582317072,108.62237461890241,26.443803114292393
2006.01,1278.73,22.406666666666666,70.77666666666666,198.3,4.42,1974.0515283661116,34.59050353000504,109.26214838628336,26.468702626685708
2006.02,1276.65,22.593333333333334,71.72333333333334,198.7,4.57,1966.8730391293404,34.80845822848515,110.50067803220936,26.249624763583277
2006.03,1293.74,22.78,72.67,199.8,4.72,1982.2291884384379,34.90282507507507,111.34276989489486,26.327837778667668
2006.04,1302.17,23.0,73.27666666666666,201.5,4.99,1978.3128867245655,34.942593052109174,111.32507580645158,26.147280943874513
2006.05,1290.01,23.22,73.88333333333333,202.5,5.11,1950.1606729629625,35.102619999999995,111.69244506172836,25.650640708757326
2006.06,1253.17,23.44,74.49,202.9,5.11,1890.7333621241987,35.36534549038935,112.38756764415966,24.74958224164637
2006.07,1260.24,23.66,75.85,203.5,5.09,1895.794204422604,35.592022850122845,114.10206818181815,24.6967867668533
2006.08,1287.15,23.88,77.21,203.9,4.88,1932.4767612800388,35.852499754781746,115.92007981853847,25.05139356201095
2006.09,1317.74,24.1,78.57,202.9,4.72,1988.1540258748148,36.3611274026614,118.54331037456872,25.644156440797378
2006.1,1363.38,24.36,79.55,201.8,4.73,2068.226516105054,36.95374578790881,120.67612797324081,26.538040282101708
2006.11,1388.64,24.619999999999997,80.53,201.5,4.6,2109.681844168734,37.4037669975186,122.34465297766747,26.928020270856482
2006.12,1416.42,24.88,81.51,201.8,4.56,2148.6873813181364,37.74257779980177,123.64941786422197,27.28268978757168
2007.01,1424.16,25.083333333333332,82.05666666666667,202.416,4.76,2153.85414394119,37.93523301023634,124.0998845199984,27.20753665680713
2007.02,1444.8,25.286666666666665,82.60333333333334,203.499,4.72,2173.4407146963863,38.03922402567088,124.2617994437319,27.315181413516612
2007.03,1406.95,25.49,83.15,205.352,4.56,2097.403902202072,37.99909411644395,123.95546001499862,26.227605554650886
2007.04,1463.64,25.71666666666667,83.74000000000001,206.686,4.69,2167.8316581674612,38.08956037177167,124.02928524428359,26.97626831418907
2007.05,1511.14,25.943333333333335,84.33000000000001,207.949,4.75,2224.591175480526,38.19190174033056,124.14453579964318,27.548490451851258
2007.06,1514.19,26.17,84.92,208.352,5.1,2224.769616922323,38.45106682441253,124.77128753263705,27.4182627404106
2007.07,1520.71,26.440000000000005,82.81333333333333,208.299,5.0,2234.917836979534,38.8576570218772,121.7069630675135,27.410088167204318
2007.08,1454.62,26.71,80.70666666666666,207.917,4.67,2141.7160888720014,39.326584766998366,118.82881197785652,26.14860718931231
2007.09,1497.12,26.98,78.6,208.49,4.52,2198.233022207299,39.61494532111851,115.40899563528224,26.725743047696906
2007.1,1539.66,27.230000000000004,74.46000000000001,208.936,4.53,2255.8691017823635,39.89667565666041,109.0968222326454,27.32064813046201
2007.11,1463.39,27.480000000000004,70.32000000000001,210.177,4.15,2131.460255998515,40.02523444525329,102.42265233588832,25.729053579498377
2007.12,1479.22,27.73,66.18,210.036,4.1,2155.963361280923,40.41647896074958,96.45735945266524,25.95551010524023
2008.01,1378.76,27.92,64.25,211.08,3.74,1999.6037137578164,40.49213473564525,93.18121979818076,24.02231776083682
2008.02,1354.87,28.11,62.32,211.693,3.74,1959.2663239927626,40.649638981921925,90.12043761484789,23.495263401811787
2008.03,1316.94,28.3,60.39,213.528,3.51,1888.0500442564908,40.57270357985838,86.57899537765537,22.606810842249335
2008.04,1370.47,28.436666666666667,57.383333333333326,214.823,3.68,1952.9498932842384,40.522875460262625,81.77251213789954,23.35604064320161
2008.05,1403.22,28.573333333333334,54.376666666666665,216.632,3.88,1982.9214084253476,40.377613187340735,76.84087773274491,23.69643211662318
2008.06,1341.25,28.71,51.37,218.815,4.1,1876.4413288622804,40.16598736375476,71.86787777346159,22.41681280228194
2008.07,1257.33,28.756666666666668,49.56333333333333,219.964,4.01,1749.8467457174806,40.0211237975305,68.97810243949009,20.90720646266158
2008.08,1281.47,28.803333333333335,47.75666666666667,219.086,3.89,1790.5900305131313,40.24671784139561,66.73009217841394,21.401617360047926
2008.09,1216.95,28.85,45.95,218.783,3.69,1702.7916297198592,40.3677542359324,64.29456870506391,20.362733946097514
2008.1,968.8,28.696666666666665,35.593333333333334,216.573,3.81,1369.4057985067386,40.5629456349591,50.3114337890688,16.387356548789832
2008.11,883.04,28.543333333333333,25.236666666666668,212.425,3.53,1272.5565616099798,41.13404389784629,36.36877803930798,15.259659405704582
2008.12,877.56,28.39,14.88,210.228,2.42,1277.875682116559,41.34063837833209,21.66779496546606,15.376080747423769
2009.01,865.58,28.013333333333335,12.206666666666667,211.143,2.52,1254.9686300279902,40.61537299365832,17.697940968916797,15.174651936879666
2009.02,805.23,27.63666666666667,9.533333333333333,212.193,2.87,1161.692642193663,39.87098384489592,13.75358989222076,14.122181801918897
2009.03,757.13,27.26,6.86,212.709,2.82,1089.6497753973736,39.23217000691084,9.872805805114027,13.323667656863927
2009.04,848.15,26.703333333333333,7.076666666666666,213.24,2.93,1217.6047604811477,38.335324868692545,10.159267843744136,14.981866453039245
2009.05,902.41,26.14666666666667,7.293333333333333,213.856,3.29,1291.7688410659507,37.42805298892713,10.440155525213225,15.996355755263155
2009.06,926.12,25.59,7.51,215.693,3.72,1314.4181790785974,36.31922558914753,10.658748893102693,16.38418281621534
2009.07,935.82,25.026666666666664,9.186666666666667,215.351,3.56,1330.29443582802,35.57611016433635,13.059104903158099,16.694620816995617
2009.08,1009.73,24.46333333333333,10.863333333333333,215.834,3.59,1432.1474863784201,34.69749471816302,15.407975921309893,18.094069801576083
2009.09,1044.55,23.9,12.54,215.969,3.4,1480.6082360199841,33.87730299255911,17.7749531182716,18.83190226484009
2009.1,1067.66,23.403333333333332,25.349999999999998,216.177,3.39,1511.9096233641876,33.1413791707721,35.89804708641529,19.358008443486845
2009.11,1088.07,22.906666666666666,38.16,216.33,3.4,1539.7224098599359,32.41510932371838,54.0000249618638,19.81276107996607
2009.12,1110.38,22.41,50.97,215.949,3.59,1574.0654203075726,31.76822895683702,72.25464658322102,20.32237650021655
2010.01,1123.58,22.24,54.28999999999999,216.687,3.73,1587.3528935746026,31.419861828351483,76.69893429232023,20.527859801454422
2010.02,1089.16,22.07,57.61,216.741,3.69,1538.342205212673,31.17192374769886,81.36903158608659,19.920539306600453
2010.03,1152.05,21.9,60.93,217.631,3.73,1620.5144780614892,30.805318405925618,85.7063036745684,21.004601209715368
2010.04,1197.32,21.946666666666665,62.986666666666665,218.009,3.85,1681.2726919530844,30.817435060020454,88.44566416982784,21.804845599625164
2010.05,1125.06,21.993333333333332,65.04333333333332,218.178,3.42,1578.5817321178117,30.859042387408437,91.2628817983481,20.48006863842341
2010.06,1083.36,22.04,67.1,217.965,3.2,1521.5575363016994,30.954740898768144,94.24061317183948,19.74203985373946
2010.07,1079.8,22.143333333333334,68.68666666666667,218.011,3.01,1516.2375958093853,31.093308479847344,96.44870006559302,19.66866047071771
2010.08,1087.28,22.246666666666666,70.27333333333333,218.312,2.7,1524.635879841694,31.195337177983795,98.54062007585472,19.77029917435858
2010.09,1122.08,22.35,71.86,218.439,2.65,1572.5193083652641,31.32201495612047,100.70693488800076,20.381395233204035
2010.1,1171.58,22.476666666666667,73.69,218.711,2.54,1639.848276721335,31.460355331922027,103.14312254527661,21.240127651759426
2010.11,1198.89,22.603333333333335,75.52,218.803,2.76,1677.3682192428805,31.624346672577612,105.6601088650521,21.70072382776062
2010.12,1241.53,22.73,77.35,219.179,3.29,1734.0460312119314,31.747010776579867,108.03481229953597,22.396379773044213
2011.01,1282.62,22.963333333333335,78.67,220.223,3.39,1782.9438980033867,31.92086124065152,109.3575622210214,22.978299430554983
2011.02,1321.12,23.196666666666665,79.99000000000001,221.309,3.58,1827.450138945998,32.08698053400448,110.64682739969905,23.489828703298535
2011.03,1304.49,23.43,81.31,223.467,3.41,1787.0211819866017,32.09676294486433,111.3865896306837,22.89933643014364
2011.04,1331.51,23.733333333333334,82.16333333333334,224.906,3.46,1812.3652882759905,32.30427823179461,111.8354149066721,23.14392944728595
2011.05,1338.31,24.036666666666665,83.01666666666667,225.964,3.17,1813.0918842160695,32.5639689286789,112.46784720132408,23.05949150609534
2011.06,1287.29,24.34,83.87,225.722,3.0,1745.8416524530169,33.01026638962971,113.7457289276189,22.10083128661099
2011.07,1325.19,24.619999999999997,84.90666666666667,225.922,3.0,1795.6511615734632,33.36044763236869,115.04973220846131,22.610981701156625
